,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-1.06,2.48,0.9,0.4,1.78,-4.42,0.0,21.0,2.3,-0.46,0.22,-2.99,-2.32,4.3,Engineering,None,Good,0.0,1.0,1.0,Taylor Webb,Asian,male,0.0,USA,24.0,94538
1,0.56,2.81,0.9,3.39,2.27,-0.53,0.0,4.0,3.0,-0.27,2.91,1.7,0.93,7.81,Engineering,None,Good,1.0,0.0,0.0,Gerald Sanchez,Asian,male,0.0,USA,27.0,94040
2,0.93,2.87,1.9,9.55,3.76,2.85,0.0,71.0,2.0,-0.47,1.54,-0.6,0.1,7.25,Engineering,Ok,Good,0.0,0.0,0.0,Raymond Smith,Asian,male,1.0,USA,31.0,94509
3,-1.37,2.19,1.2,-0.4,1.21,-6.95,0.0,69.0,3.5,0.65,2.27,1.91,1.93,9.04,Engineering,Very Good,Bad,0.0,1.0,1.0,Michael Kimble,Asian,male,0.0,USA,23.0,94510
4,0.0,2.54,1.2,4.26,2.27,-2.11,0.0,21.0,4.0,0.84,0.75,-2.4,-2.34,4.2,None,Ok,Good,0.0,0.0,0.0,Shawn Brown,Asian,male,0.0,USA,31.0,94538
5,0.68,3.28,0.7,7.33,3.54,2.96,0.0,47.0,4.1,0.94,1.58,0.82,1.0,8.01,Engineering,Ok,Good,0.0,0.0,0.0,William Norris,Asian,male,2.0,USA,31.0,94114
6,0.62,3.17,3.3,5.31,4.55,5.73,0.0,36.0,5.6,2.39,1.38,-0.25,-0.16,6.7,Engineering,Very Good,Good,1.0,1.0,0.0,Adam Childs,Asian,male,2.0,USA,29.0,94588
7,0.56,4.01,2.8,4.7,4.65,6.07,3.4,8.0,6.3,2.89,1.83,-2.57,-2.33,4.65,Engineering,Ok,Good,1.0,0.0,0.0,Michael Hunt,Asian,male,2.0,USA,30.0,94085
8,0.01,2.96,1.5,5.52,3.27,0.74,0.0,47.0,0.0,-4.33,2.55,0.95,1.14,8.55,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Henderson,Asian,male,0.0,USA,31.0,94114
9,-0.81,3.69,2.4,2.69,3.02,-1.74,0.0,0.0,5.9,2.22,2.87,1.51,2.28,10.06,Engineering,Ok,Good,0.0,0.0,0.0,Mark Certain,Asian,male,0.0,USA,25.0,94040
10,-0.68,3.21,2.2,4.08,2.75,-2.53,2.8,33.0,5.1,2.23,1.33,-0.81,-0.82,5.9,Quantitative,Ok,Bad,0.0,1.0,0.0,Jared Brooks,Asian,male,0.0,USA,30.0,94010
11,-1.05,2.55,1.8,0.08,1.99,-4.24,0.0,37.0,0.1,-2.88,0.02,-4.99,-4.02,2.61,Engineering,Ok,Bad,0.0,1.0,1.0,William Fish,Asian,male,0.0,USA,21.0,94545
12,-0.35,2.27,0.6,4.35,1.2,-6.33,0.0,21.0,2.7,-0.26,2.06,0.05,-0.25,6.59,Quantitative,None,Good,0.0,1.0,1.0,Kelly Roberts,Asian,male,0.0,USA,27.0,94538
13,0.01,3.1,1.5,3.41,2.83,-0.12,0.0,7.0,6.4,2.83,3.38,2.94,3.06,10.88,Engineering,Ok,Good,1.0,0.0,0.0,Donald Kaelker,Asian,male,0.0,USA,28.0,94043
14,-1.31,3.07,2.6,1.99,2.8,-3.19,0.0,30.0,2.6,-0.36,4.02,1.55,0.92,8.38,Engineering,None,Good,0.0,1.0,0.0,Russell Stern,Asian,male,0.0,USA,25.0,94587
15,-0.07,2.75,2.4,1.76,2.32,-1.79,0.0,41.0,1.4,-1.42,1.77,0.47,0.63,7.65,Engineering,Ok,Bad,0.0,0.0,0.0,Brent Scott,Asian,male,0.0,USA,23.0,94542
16,0.04,3.32,1.9,3.9,3.58,2.1,0.0,18.0,1.8,-1.57,0.67,-1.61,-0.62,6.28,Engineering,Very Good,Good,0.0,0.0,0.0,Brian Bragg,Asian,male,2.0,USA,25.0,95035
17,0.31,2.51,2.7,2.29,1.93,-2.77,0.0,14.0,7.2,3.53,2.27,0.77,0.87,8.0,Engineering,None,Bad,0.0,1.0,1.0,William Allen,Asian,male,0.0,USA,28.0,95002
18,-0.47,3.37,2.7,-0.2,2.67,-1.4,0.0,23.0,1.9,-1.18,2.01,0.61,0.61,7.61,Quantitative,Ok,Good,0.0,0.0,0.0,Dexter Given,Asian,male,0.0,USA,24.0,94028
19,0.11,3.36,3.0,2.91,3.52,1.7,0.0,8.0,3.8,0.7,3.18,2.03,0.87,7.83,Quantitative,Ok,Good,0.0,1.0,0.0,Eddie Holm,Asian,male,2.0,USA,24.0,94085
20,-0.65,2.67,0.9,1.0,1.92,-3.44,0.0,21.0,3.3,0.31,1.95,-0.8,-0.42,6.73,Quantitative,None,Good,0.0,1.0,0.0,Christopher Heer,Asian,male,0.0,USA,27.0,94538
21,0.42,3.75,1.9,6.47,3.92,3.07,2.1,13.0,3.8,0.73,0.93,0.37,0.36,6.94,Engineering,Very Good,Good,1.0,0.0,0.0,Timothy Watt,Asian,male,2.0,USA,31.0,94022
22,-0.3,4.15,1.7,3.27,3.98,2.76,0.0,53.0,6.7,3.31,2.27,2.75,1.78,8.42,Quantitative,None,Good,0.0,0.0,0.0,Rogelio Garcia,Asian,male,2.0,USA,30.0,94549
23,-0.38,2.97,1.8,3.03,2.8,-1.15,0.0,19.0,5.1,1.82,3.76,2.92,2.52,10.04,Engineering,Ok,Bad,0.0,1.0,0.0,Billy Bercier,Asian,male,1.0,USA,26.0,94304
24,1.25,3.48,2.1,5.81,3.95,5.1,0.0,21.0,0.0,-3.51,0.67,-1.72,-0.53,6.56,Quantitative,Very Good,Good,1.0,0.0,0.0,Robert Robin,Asian,male,2.0,USA,29.0,94538
25,0.55,3.56,3.6,1.42,3.95,4.35,0.0,18.0,2.3,-1.2,1.56,-0.58,-0.91,5.61,Engineering,Ok,Good,1.0,0.0,0.0,John Quach,Asian,male,2.0,USA,23.0,95035
