,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,HireVue Score,Arrest Record,Criminal Record,Names,Race,Gender,Birth Origin,Age
0,-1.723998621397503,3.0270809941474766,2.122591243685988,2.721757239443412,1.968991598257723,-7.041809439964455,1.6272340431316206,4.0969492685086415,2.2503981103274677,-0.869511683019054,1.6272340431316206,4.0969492685086415,-0.869511683019054,5.250398110327468,Quantitative,None,Bad,0.0,0.0,1.0,1.0,Monica Bennett,Other,female,Australia,32.0
1,0.12901078054970244,2.695783773277202,1.8474587395990687,1.6346487703948416,2.627768331124392,0.010291494190189574,2.088850315674444,20.669525782286478,3.203665112194226,0.18756927963006675,2.088850315674444,20.669525782286478,0.18756927963006675,6.203665112194226,Humanities,Very Good,Good,0.0,0.0,0.0,0.0,Charlotte Kreisher,Other,female,United States,23.0
2,0.007325278878710089,3.008952035401137,1.635243877530939,7.330471294304348,3.533527191715126,0.9760989305943224,1.864319164957399,74.28158143520668,2.822171211507044,0.20058173841794946,1.864319164957399,74.28158143520668,0.20058173841794946,5.822171211507044,Quantitative,None,Good,0.0,0.0,0.0,0.0,Helen Butler,Other,female,United States,31.0
3,0.7868642642612894,2.626996433148803,2.2567096899082686,4.5231150189988,2.7393530532959836,0.6040851287870448,2.362616732122149,71.22609931949037,3.4623261197040383,0.7566939523921935,2.362616732122149,71.22609931949037,0.7566939523921935,6.462326119704038,Humanities,Ok,Good,0.0,0.0,0.0,0.0,Melinda Shaw,Other,female,Australia,21.0
4,-0.16660948095701664,2.1180388210394696,3.317807090024944,3.569291575586197,2.582319992089225,-2.1384613681935596,0.7352683172469208,16.31291719838856,1.2556138253180156,-1.3945603102922144,0.7352683172469208,16.31291719838856,-1.3945603102922144,4.255613825318015,Sciences,None,Bad,0.0,0.0,0.0,0.0,Dawn Schlosser,Other,female,China,27.0
5,0.5001913815851073,3.022360434263611,1.2630787322178323,8.79201868650425,3.3213027985394827,0.9886445483547205,2.4899018351937907,32.32878129015742,3.590241606412878,0.36638997287420183,2.4899018351937907,32.32878129015742,0.36638997287420183,6.590241606412878,Engineering,None,Good,0.0,0.0,1.0,0.0,Loretta Stuart,Other,female,United States,24.0
6,-0.5756117973041752,3.4246662072550844,1.4984630180058627,2.433316254056618,3.2990146828307325,0.6969737714444917,1.6389923701788351,3.4909936578245535,2.9166983353742792,-0.18142005814690446,1.6389923701788351,3.4909936578245535,-0.18142005814690446,5.91669833537428,Quantitative,None,Good,0.0,0.0,0.0,0.0,Jan Mason,Other,female,India,30.0
7,-0.3379424589181886,3.5129328000768147,2.5799149802693258,-0.4393625624719002,3.0226583206971416,0.3884522024692772,2.81467428192451,7.781270181673321,4.5896233925837375,1.272882068982622,2.81467428192451,7.781270181673321,1.272882068982622,7.5896233925837375,Engineering,None,Good,1.0,0.0,0.0,0.0,Teri Cox,Other,female,Canada,37.0
8,0.01386497103655454,2.971463392470543,2.7855373448041107,4.50425824239521,3.7954231745973805,2.504808139926201,0.960382356953192,20.831981971167437,1.5677897968591574,-1.0557547311454027,0.960382356953192,20.831981971167437,-1.0557547311454027,4.567789796859158,Quantitative,Ok,Good,1.0,2.0,1.0,0.0,Heather Beeman,Other,female,United States,27.0
9,0.2788901119005509,2.225543226627043,-0.4801199352648591,6.598266566664016,1.4808769885131303,-4.1622887760147025,1.8973949477128857,31.263545966420875,2.799071004696575,0.12430039216966457,1.8973949477128857,31.263545966420875,0.12430039216966457,5.799071004696575,Engineering,None,Bad,0.0,0.0,1.0,0.0,Fay Mcdaniel,Other,female,Australia,28.0
10,-0.43228038786757933,3.7438096130064897,2.311417107732126,4.885160882775539,4.132384956162928,2.253575541405524,2.3873646767721475,36.57599177496456,3.442721038142559,0.4110329093432166,2.3873646767721475,36.57599177496456,0.4110329093432166,6.442721038142559,Engineering,Ok,Good,0.0,2.0,0.0,0.0,Deborah Payne,Other,female,Canada,35.0
