,Unnamed: 0,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,scores
204,204,Molly Brickell,0.878719969,2.58,0.0,1.0,0.0,0.9,3.0,0.1959295496,0,1,29,United States,0.7,Humanities,0.9,NCAA/Professional,0,0,0.2,0.5,1.5,5.98
57,57,Dina Jacobs,0.63533650725,2.58,0.6,1.0,0.0,0.0,1.0,0.8140093263999999,2,1,24,United States,0.7,Quantitative,0.9,None,0,0,0.2,0.5,1.5,5.98
219,219,Don Mcfolley,0.8629841,2.4899999999999998,0.6,1.0,0.0,0.0,3.0,0.49767389120000005,0,0,36,United States,0.7,Humanities,0.9,None,0,0,0.2,0.5,1.5,5.89
200,200,John Harris,0.52649858775,2.61,1.2,0.75,0.0,0.0,4.0,0.6776891536,0,0,22,United States,0.7,Sciences,0.9,NCAA/Professional,0,0,0.4,0.5,1.5,5.76
160,160,Richard Runions,0.803733197,2.8499999999999996,0.6,0.5,0.0,0.0,2.0,0.31296852960000004,0,0,37,United States,0.7,Sciences,0.9,None,0,0,0.2,0.5,1.5,5.75
53,53,Shannon Yeater,1.01203851425,2.8499999999999996,0.0,0.5,0.0,0.0,1.0,0.4522286464,2,1,26,United States,0.7,Quantitative,0.9,Club/Intramural,0,0,0.4,0.5,1.5,5.75
51,51,Holly Patterson,0.94689124175,2.8499999999999996,0.0,0.75,0.0,0.0,4.0,0.703380448,2,1,25,United States,0.7,Quantitative,0.6,None,0,0,0.2,0.5,1.5,5.699999999999999
167,167,Phoebe Snyder,0.8533868859999999,2.8499999999999996,1.2,0.75,0.0,0.0,6.0,0.5798948112000001,0,1,25,India,0.7,Quantitative,0.6,None,0,0,0.0,0.5,1.5,5.699999999999999
54,54,Phillip Goers,1.069867153,2.8499999999999996,1.2,0.75,0.0,0.0,1.0,0.4035409376000001,2,0,24,United States,1.4,Engineering,0.6,None,0,0,0.0,0.5,1.5,5.699999999999999
0,0,Jacob Ensley,0.85998726525,2.8499999999999996,0.6,1.0,0.0,0.0,5.0,0.3758590384,4,0,29,United States,0.7,Quantitative,0.3,None,0,0,0.2,0.5,1.5,5.6499999999999995
150,150,Bennie Larson,0.9957993817499999,2.8499999999999996,0.0,1.0,0.0,0.0,4.0,0.10269410240000001,0,0,28,United States,1.4,Quantitative,0.3,None,-2,-1,0.0,0.5,1.5,5.6499999999999995
268,268,Valerie Denis,0.93581624325,2.2199999999999998,1.2,1.0,0.0,0.0,3.0,0.24947774640000003,0,1,35,China,1.4,Humanities,0.9,None,0,0,0.4,0.5,1.5,5.619999999999999
203,203,Robert Marks,0.71651647875,2.61,1.2,0.5,0.0,0.0,4.0,0.2867969568,0,0,24,Canada,0.7,Sciences,0.9,None,0,0,0.0,0.5,1.5,5.51
250,250,Barbara Webb,0.81177592875,2.37,0.6,1.0,0.0,0.0,6.0,0.4654950176,0,1,29,Canada,0.7,Humanities,0.6,NCAA/Professional,0,0,0.0,0.5,1.5,5.470000000000001
171,171,Nicole Turbacuski,0.68437730775,2.8499999999999996,0.0,0.5,0.0,0.0,2.0,0.2559106344,0,1,28,United States,0.7,Quantitative,0.6,None,0,0,0.2,0.5,1.5,5.449999999999999
175,175,Kenneth Delagarza,0.65226300775,2.8499999999999996,0.6,0.5,0.8,0.0,1.0,0.3615582016000001,0,0,25,United States,0.7,Quantitative,0.6,None,0,0,0.4,0.5,1.5,5.449999999999999
162,162,Justin Collins,0.9529760232500001,2.8499999999999996,0.0,0.75,0.0,0.0,4.0,0.2179355792,0,0,22,China,0.7,Sciences,0.3,None,0,0,0.0,0.5,1.5,5.3999999999999995
216,216,Rosemarie Baker,0.9084003752500001,2.52,1.2,0.75,0.0,0.0,3.0,0.41932922000000006,0,1,23,Canada,1.4,Humanities,0.6,Club/Intramural,0,0,0.2,0.5,1.5,5.37
266,266,Frank James,0.7231768765000001,2.2199999999999998,1.2,0.75,0.0,0.0,1.0,0.2767056032,0,0,34,United States,0.7,Humanities,0.9,None,0,0,0.2,0.5,1.5,5.369999999999999
194,194,Tory Allen,0.6553935765,2.64,0.0,1.0,0.0,0.0,4.0,0.4460264176,0,0,21,United States,0.7,Engineering,0.9,None,0,0,0.0,0.5,0.75,5.29
228,228,William Hershenson,0.9669738040000001,2.46,1.2,1.0,0.0,0.0,2.0,0.5194142384,0,0,23,Canada,0.7,Engineering,0.3,NCAA/Professional,0,0,0.2,0.5,1.5,5.26
230,230,Maurita Prestridge,0.7785578734999999,2.46,0.0,1.0,0.0,0.0,1.0,0.4846411224,0,1,21,United States,1.4,Quantitative,0.3,None,0,0,0.2,0.5,1.5,5.26
174,174,Charles Tapia,0.58013145825,2.8499999999999996,1.2,0.75,0.0,0.0,0.0,0.2022277712,0,0,24,United States,1.4,Humanities,0.9,None,0,0,0.2,0.5,0.75,5.25
176,176,Michael Utecht,1.03233400425,2.8499999999999996,0.0,0.75,0.8,0.0,2.0,0.6619010016,0,0,28,United States,1.4,Sciences,0.9,None,0,0,0.2,0.5,0.75,5.25
252,252,Terence Guadalupe,0.90981317175,2.37,1.2,0.75,0.0,0.0,1.0,-0.0127619768,0,0,22,United States,0.7,Humanities,0.6,None,0,0,0.2,0.5,1.5,5.220000000000001
251,251,Liliana Schwarz,0.84927884125,2.37,0.0,0.75,0.0,0.0,1.0,0.36986482000000004,0,1,24,United States,1.4,Engineering,0.6,Club/Intramural,0,0,0.2,0.5,1.5,5.220000000000001
163,163,Morgan Guzman,0.91179200625,2.8499999999999996,0.0,0.25,0.0,0.0,4.0,0.47245250800000005,0,1,25,United States,0.7,Sciences,0.6,Club/Intramural,0,0,0.2,0.5,1.5,5.199999999999999
166,166,Delphine Mcwhorter,0.64735960125,2.8499999999999996,0.6,0.25,0.0,0.0,2.0,0.34568586560000003,0,1,31,United States,1.4,Engineering,0.6,Club/Intramural,0,0,0.2,0.5,1.5,5.199999999999999
178,178,John Boudreaux,0.74155848525,2.8499999999999996,0.6,0.25,0.0,0.0,0.0,0.6925210008,0,0,30,United States,0.7,Engineering,0.6,None,0,-1,0.2,0.5,1.5,5.199999999999999
50,50,Angela Cornett,0.6589050307500001,2.8499999999999996,0.6,1.0,0.0,0.0,3.0,0.149240972,2,1,27,United States,0.7,Engineering,0.6,None,0,0,0.2,0.5,0.75,5.199999999999999
253,253,Bobby Thrift,0.8511614784999999,2.34,1.2,0.75,0.0,0.0,0.0,0.2006587432,0,0,26,United States,0.7,Humanities,0.6,None,0,0,0.2,0.5,1.5,5.1899999999999995
292,292,Gary Perreault,0.7780030302500001,2.07,0.0,1.0,0.0,0.0,1.0,0.29465440960000006,0,0,32,United States,0.7,Humanities,0.6,None,0,0,0.0,0.5,1.5,5.17
